source,dataset,reporter_iso3,partner_iso3,period,frequency,flow,classification,hs_code,trade_value,currency,valuation,is_reported,is_aggregate,source_updated_at,retrieved_at,source_url,note
WORLD_BANK,TX.VAL.MRCH.CD.WT,CHN,WLD,2023,A,EXPORT,MERCHANDISE,TOTAL,3379044000000,USD,UNSPECIFIED,,,2026-07-13,2026-07-27,https://api.worldbank.org/v2/country/CHN/indicator/TX.VAL.MRCH.CD.WT?format=json&date=2023:2024&per_page=10,World Bank indicator response
WORLD_BANK,TX.VAL.MRCH.CD.WT,CHN,WLD,2024,A,EXPORT,MERCHANDISE,TOTAL,3575795000000,USD,UNSPECIFIED,,,2026-07-13,2026-07-27,https://api.worldbank.org/v2/country/CHN/indicator/TX.VAL.MRCH.CD.WT?format=json&date=2023:2024&per_page=10,World Bank indicator response
UN_COMTRADE,public-preview-C-A-HS,CHN,WLD,2024,A,EXPORT,HS,TOTAL,3576543293842,USD,FOB,false,true,,2026-07-27,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=156&period=2024&cmdCode=TOTAL&flowCode=X&partnerCode=0&partner2Code=0&customsCode=C00&motCode=0&maxRecords=5&typeCode=C&freqCode=A&clCode=HS,Preview aggregate; not directly reported
